id,tour,gender,type,stage,title,start,end,city,state_country,tourUrl,signupUrl,mondayUrl,mondayDate
gpro-tour-heritage-open-2026-03-25,GPro Tour,Men,Event,,HERITAGE OPEN,2026-03-25,2026-03-27,Brunswick,GA,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour252/index.htm,https://gprotour.bluegolf.com/util/gosecure.htm?secure=%2Fsecure%2Fgprotour25%2Fevent%2Fstart%3Frrui%3DY%26h%3Dgprotour252%26return%3Dhttps%253A%252F%252Fgprotour.bluegolf.com%252Fbluegolf%252Fgprotour%252Fschedule%252Fupcoming.htm,,
gpro-tour-sanctuary-monday-pro-am-2026-04-06,GPro Tour,Men,Event,,SANCTUARY MONDAY PRO-AM,2026-04-06,,Waverly,GA,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2516/index.htm,https://gprotour.bluegolf.com/util/gosecure.htm?secure=%2Fsecure%2Fgprotour25%2Fevent%2Fstart%3Frrui%3DY%26h%3Dgprotour2516%26return%3Dhttps%253A%252F%252Fgprotour.bluegolf.com%252Fbluegolf%252Fgprotour%252Fschedule%252Fupcoming.htm,,
gpro-tour-sanctuary-championship-2026-04-08,GPro Tour,Men,Event,,SANCTUARY CHAMPIONSHIP,2026-04-08,2026-04-10,Waverly,GA,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour253/index.htm,https://gprotour.bluegolf.com/util/gosecure.htm?secure=%2Fsecure%2Fgprotour25%2Fevent%2Fstart%3Frrui%3DY%26h%3Dgprotour253%26return%3Dhttps%253A%252F%252Fgprotour.bluegolf.com%252Fbluegolf%252Fgprotour%252Fschedule%252Fupcoming.htm,,
gpro-tour-lexington-open-2026-04-21,GPro Tour,Men,Event,,LEXINGTON OPEN,2026-04-21,2026-04-23,Lexington,SC,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2519/index.htm,https://gprotour.bluegolf.com/util/gosecure.htm?secure=%2Fsecure%2Fgprotour25%2Fevent%2Fstart%3Frrui%3DY%26h%3Dgprotour2519%26return%3Dhttps%253A%252F%252Fgprotour.bluegolf.com%252Fbluegolf%252Fgprotour%252Fschedule%252Fupcoming.htm,,
gpro-tour-ap-champ-tuesday-pro-am-2026-05-05,GPro Tour,Men,Event,,AP CHAMP TUESDAY PRO-AM,2026-05-05,,Hertford,NC,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2517/index.htm,,,
gpro-tour-albemarle-championship-2026-05-07,GPro Tour,Men,Event,,ALBEMARLE CHAMPIONSHIP,2026-05-07,2026-05-09,Hertford,NC,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour254/index.htm,,,
gpro-tour-kannapolis-open-2026-05-27,GPro Tour,Men,Event,,KANNAPOLIS OPEN,2026-05-27,2026-05-29,Kannapolis,NC,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour255/index.htm,,,
gpro-tour-colonial-classic-2026-06-09,GPro Tour,Men,Event,,COLONIAL CLASSIC,2026-06-09,2026-06-11,Thomasville,NC,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour256/index.htm,,,
gpro-tour-woodlake-open-2026-06-23,GPro Tour,Men,Event,,WOODLAKE OPEN,2026-06-23,2026-06-25,Vass,NC,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour257/index.htm,,,
gpro-tour-the-river-championship-2026-07-14,GPro Tour,Men,Event,,THE RIVER CHAMPIONSHIP,2026-07-14,2026-07-16,Radford,VA,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour258/index.htm,,,
gpro-tour-greenville-open-2026-07-21,GPro Tour,Men,Event,,GREENVILLE OPEN,2026-07-21,2026-07-23,Greenville,NC,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour259/index.htm,,,
gpro-tour-chatmoss-pro-am-sunday-2026-08-09,GPro Tour,Men,Event,,CHATMOSS PRO-AM SUNDAY,2026-08-09,,Martinsville,VA,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2518/index.htm,,,
gpro-tour-chatmoss-championship-2026-08-11,GPro Tour,Men,Event,,CHATMOSS CHAMPIONSHIP,2026-08-11,2026-08-13,Martinsville,VA,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2510/index.htm,,,
gpro-tour-huntsville-open-2026-09-01,GPro Tour,Men,Event,,HUNTSVILLE OPEN,2026-09-01,2026-09-03,Huntsville,AL,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2511/index.htm,,,
gpro-tour-waverly-open-2026-09-22,GPro Tour,Men,Event,,WAVERLY OPEN,2026-09-22,2026-09-24,Waverly,GA,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2512/index.htm,,,
gpro-tour-cardinal-classic-2026-10-07,GPro Tour,Men,Event,,CARDINAL CLASSIC,2026-10-07,2026-10-09,Greensboro,NC,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2513/index.htm,,,
gpro-tour-mimosa-challenge-2026-11-03,GPro Tour,Men,Event,,MIMOSA CHALLENGE,2026-11-03,2026-11-05,Morganton,NC,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2514/index.htm,,,
gpro-tour-jekyll-island-open-2026-11-17,GPro Tour,Men,Event,,JEKYLL ISLAND OPEN,2026-11-17,2026-11-19,Jekyll Island,GA,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2515/index.htm,,,
