id,tour,gender,type,stage,title,start,end,city,state_country,tourUrl,signupUrl,mondayUrl,mondayDate
,GPro Tour,,Event,,Register,,,,,https://gprotour.bluegolf.com/util/gosecure.htm?secure=%2Fsecure%2Fgprotour25%2Fevent%2Fstart%3Frrui%3DY%26h%3Dgprotour252%26return%3Dhttps%253A%252F%252Fgprotour.bluegolf.com%252Fbluegolf%252Fgprotour%252Fschedule%252Fupcoming.htm,,,
,GPro Tour,,Event,,Register,,,,,https://gprotour.bluegolf.com/util/gosecure.htm?secure=%2Fsecure%2Fgprotour25%2Fevent%2Fstart%3Frrui%3DY%26h%3Dgprotour2516%26return%3Dhttps%253A%252F%252Fgprotour.bluegolf.com%252Fbluegolf%252Fgprotour%252Fschedule%252Fupcoming.htm,,,
,GPro Tour,,Event,,Register,,,,,https://gprotour.bluegolf.com/util/gosecure.htm?secure=%2Fsecure%2Fgprotour25%2Fevent%2Fstart%3Frrui%3DY%26h%3Dgprotour253%26return%3Dhttps%253A%252F%252Fgprotour.bluegolf.com%252Fbluegolf%252Fgprotour%252Fschedule%252Fupcoming.htm,,,
,GPro Tour,,Event,,Register,,,,,https://gprotour.bluegolf.com/util/gosecure.htm?secure=%2Fsecure%2Fgprotour25%2Fevent%2Fstart%3Frrui%3DY%26h%3Dgprotour2519%26return%3Dhttps%253A%252F%252Fgprotour.bluegolf.com%252Fbluegolf%252Fgprotour%252Fschedule%252Fupcoming.htm,,,
,GPro Tour,,Event,,AP CHAMP TUESDAY PRO-AM,,,,,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2517/index.htm,,,
,GPro Tour,,Event,,ALBEMARLE CHAMPIONSHIP,,,,,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour254/index.htm,,,
,GPro Tour,,Event,,KANNAPOLIS OPEN,,,,,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour255/index.htm,,,
,GPro Tour,,Event,,COLONIAL CLASSIC,,,,,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour256/index.htm,,,
,GPro Tour,,Event,,WOODLAKE OPEN,,,,,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour257/index.htm,,,
,GPro Tour,,Event,,THE RIVER CHAMPIONSHIP,,,,,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour258/index.htm,,,
,GPro Tour,,Event,,GREENVILLE OPEN,,,,,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour259/index.htm,,,
,GPro Tour,,Event,,CHATMOSS PRO-AM SUNDAY,,,,,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2518/index.htm,,,
,GPro Tour,,Event,,CHATMOSS CHAMPIONSHIP,,,,,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2510/index.htm,,,
,GPro Tour,,Event,,HUNTSVILLE OPEN,,,,,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2511/index.htm,,,
,GPro Tour,,Event,,WAVERLY OPEN,,,,,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2512/index.htm,,,
,GPro Tour,,Event,,CARDINAL CLASSIC,,,,,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2513/index.htm,,,
,GPro Tour,,Event,,MIMOSA CHALLENGE,,,,,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2514/index.htm,,,
,GPro Tour,,Event,,JEKYLL ISLAND OPEN,,,,,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2515/index.htm,,,
