id,tour,gender,type,stage,title,start,end,city,state_country,tourUrl,signupUrl,mondayUrl,mondayDate
,GPro Tour,,Event,,"HERITAGE OPENHeritage Oaks GC · Brunswick, GAHeritage Oaks GCBrunswick, GA$1,049-$1,249",,,,,,,,
,GPro Tour,,Event,,"SANCTUARY MONDAY PRO-AMSanctuary Golf Club · Waverly, GASanctuary Golf ClubWaverly, GACloses Mon Mar 16",,,,,,,,
,GPro Tour,,Event,,"SANCTUARY CHAMPIONSHIPSanctuary Golf Club · Waverly, GASanctuary Golf ClubWaverly, GA$1,099-$1,299",,,,,,,,
,GPro Tour,,Event,,"LEXINGTON OPENCC of Lexington · Lexington, SCCC of LexingtonLexington, SC$1,049-$1,249",,,,,,,,
,GPro Tour,,Event,,"AP CHAMP TUESDAY PRO-AMAlbemarle Plantation · Hertford, NCAlbemarle PlantationHertford, NC",,,,,,,,
,GPro Tour,,Event,,"ALBEMARLE CHAMPIONSHIPAlbemarle Plantation · Hertford, NCAlbemarle PlantationHertford, NC",,,,,,,,
,GPro Tour,,Event,,"KANNAPOLIS OPENThe Club at Irish Creek · Kannapolis, NCThe Club at Irish CreekKannapolis, NC",,,,,,,,
,GPro Tour,,Event,,"COLONIAL CLASSICColonial CC · Thomasville, NCColonial CCThomasville, NC",,,,,,,,
,GPro Tour,,Event,,"WOODLAKE OPENWoodlake CC · Vass, NCWoodlake CCVass, NC",,,,,,,,
,GPro Tour,,Event,,"THE RIVER CHAMPIONSHIPPete Dye River Course · Radford, VAPete Dye River Course Radford, VA",,,,,,,,
,GPro Tour,,Event,,"GREENVILLE OPENBrook Valley CC · Greenville, NCBrook Valley CCGreenville, NC",,,,,,,,
,GPro Tour,,Event,,"CHATMOSS PRO-AM SUNDAYChatmoss CC · Martinsville, VAChatmoss CCMartinsville, VA",,,,,,,,
,GPro Tour,,Event,,"CHATMOSS CHAMPIONSHIPChatmoss CC · Martinsville, VAChatmoss CCMartinsville, VA",,,,,,,,
,GPro Tour,,Event,,"HUNTSVILLE OPENHuntsville CC · Huntsville, ALHuntsville CCHuntsville, AL",,,,,,,,
,GPro Tour,,Event,,"WAVERLY OPENSanctuary Golf Club · Waverly, GASanctuary Golf ClubWaverly, GA",,,,,,,,
,GPro Tour,,Event,,"CARDINAL CLASSICThe Cardinal by Pete Dye · Greensboro , NCThe Cardinal by Pete DyeGreensboro , NC",,,,,,,,
,GPro Tour,,Event,,"MIMOSA CHALLENGEMimosa Hills GCC · Morganton, NCMimosa Hills GCCMorganton, NC",,,,,,,,
,GPro Tour,,Event,,"JEKYLL ISLAND OPENJekyll Island GC- Dunes · Jekyll Island, GAJekyll Island GC- Dunes Jekyll Island, GA",,,,,,,,
