id,tour,gender,type,stage,title,start,end,city,state_country,tourUrl,signupUrl,mondayUrl,mondayDate
gpro-tour-heritage-open-tbd,GPro Tour,,Event,,HERITAGE OPEN,,,GAHeritage Oaks GCBrunswick,GA,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour252/index.htm,https://gprotour.bluegolf.com/util/gosecure.htm?secure=%2Fsecure%2Fgprotour25%2Fevent%2Fstart%3Frrui%3DY%26h%3Dgprotour252%26return%3Dhttps%253A%252F%252Fgprotour.bluegolf.com%252Fbluegolf%252Fgprotour%252Fschedule%252Fupcoming.htm,,
gpro-tour-sanctuary-monday-pro-am-tbd,GPro Tour,,Event,,SANCTUARY MONDAY PRO-AM,,,,,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2516/index.htm,https://gprotour.bluegolf.com/util/gosecure.htm?secure=%2Fsecure%2Fgprotour25%2Fevent%2Fstart%3Frrui%3DY%26h%3Dgprotour2516%26return%3Dhttps%253A%252F%252Fgprotour.bluegolf.com%252Fbluegolf%252Fgprotour%252Fschedule%252Fupcoming.htm,,
gpro-tour-sanctuary-championship-tbd,GPro Tour,,Event,,SANCTUARY CHAMPIONSHIP,,,GASanctuary Golf ClubWaverly,GA,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour253/index.htm,https://gprotour.bluegolf.com/util/gosecure.htm?secure=%2Fsecure%2Fgprotour25%2Fevent%2Fstart%3Frrui%3DY%26h%3Dgprotour253%26return%3Dhttps%253A%252F%252Fgprotour.bluegolf.com%252Fbluegolf%252Fgprotour%252Fschedule%252Fupcoming.htm,,
gpro-tour-lexington-open-tbd,GPro Tour,,Event,,LEXINGTON OPEN,,,SCCC of LexingtonLexington,SC,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2519/index.htm,https://gprotour.bluegolf.com/util/gosecure.htm?secure=%2Fsecure%2Fgprotour25%2Fevent%2Fstart%3Frrui%3DY%26h%3Dgprotour2519%26return%3Dhttps%253A%252F%252Fgprotour.bluegolf.com%252Fbluegolf%252Fgprotour%252Fschedule%252Fupcoming.htm,,
gpro-tour-ap-champ-tuesday-pro-am-tbd,GPro Tour,,Event,,AP CHAMP TUESDAY PRO-AM,,,NCAlbemarle PlantationHertford,NC,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2517/index.htm,,,
gpro-tour-albemarle-championship-tbd,GPro Tour,,Event,,ALBEMARLE CHAMPIONSHIP,,,NCAlbemarle PlantationHertford,NC,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour254/index.htm,,,
gpro-tour-kannapolis-open-tbd,GPro Tour,,Event,,KANNAPOLIS OPEN,,,NCThe Club at Irish CreekKannapolis,NC,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour255/index.htm,,,
gpro-tour-colonial-classic-tbd,GPro Tour,,Event,,COLONIAL CLASSIC,,,NCColonial CCThomasville,NC,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour256/index.htm,,,
gpro-tour-woodlake-open-tbd,GPro Tour,,Event,,WOODLAKE OPEN,,,NCWoodlake CCVass,NC,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour257/index.htm,,,
gpro-tour-the-river-championship-tbd,GPro Tour,,Event,,THE RIVER CHAMPIONSHIP,,,VAPete Dye River Course Radford,VA,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour258/index.htm,,,
gpro-tour-greenville-open-tbd,GPro Tour,,Event,,GREENVILLE OPEN,,,NCBrook Valley CCGreenville,NC,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour259/index.htm,,,
gpro-tour-chatmoss-pro-am-sunday-tbd,GPro Tour,,Event,,CHATMOSS PRO-AM SUNDAY,,,VAChatmoss CCMartinsville,VA,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2518/index.htm,,,
gpro-tour-chatmoss-championship-tbd,GPro Tour,,Event,,CHATMOSS CHAMPIONSHIP,,,VAChatmoss CCMartinsville,VA,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2510/index.htm,,,
gpro-tour-huntsville-open-tbd,GPro Tour,,Event,,HUNTSVILLE OPEN,,,ALHuntsville CCHuntsville,AL,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2511/index.htm,,,
gpro-tour-waverly-open-tbd,GPro Tour,,Event,,WAVERLY OPEN,,,GASanctuary Golf ClubWaverly,GA,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2512/index.htm,,,
gpro-tour-cardinal-classic-tbd,GPro Tour,,Event,,CARDINAL CLASSIC,,,NCThe Cardinal by Pete DyeGreensboro,NC,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2513/index.htm,,,
gpro-tour-mimosa-challenge-tbd,GPro Tour,,Event,,MIMOSA CHALLENGE,,,NCMimosa Hills GCCMorganton,NC,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2514/index.htm,,,
gpro-tour-jekyll-island-open-tbd,GPro Tour,,Event,,JEKYLL ISLAND OPEN,,,GAJekyll Island GC- Dunes Jekyll Island,GA,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2515/index.htm,,,
