id,tour,gender,type,stage,title,start,end,city,state_country,tourUrl,signupUrl,mondayUrl,mondayDate
minor-league-golf-tour-2026-04-07-2026-palm-beach-county-open-presented-by-tremont-stuart,Minor League Golf Tour,Men,Event,,2026 Palm Beach County Open presented by Tremont,2026-04-07,2026-04-07,Stuart,"Stuart, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5228,,
minor-league-golf-tour-2026-04-09-osprey-point-falcon-raven-par-71-boca-raton,Minor League Golf Tour,Men,Event,,Osprey Point - Falcon/Raven - Par 71,2026-04-09,2026-04-09,Boca Raton,"Boca Raton, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5229,,
minor-league-golf-tour-2026-04-13-miami-lakes-golf-club-miami-lakes,Minor League Golf Tour,Men,Event,,Miami Lakes Golf Club,2026-04-13,2026-04-13,Miami Lakes,"Miami Lakes, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5224,,
minor-league-golf-tour-2026-04-13-miami-lakes-golf-club-miami-lakes,Minor League Golf Tour,Men,Training Division,,Miami Lakes Golf Club,2026-04-13,2026-04-13,Miami Lakes,"Miami Lakes, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5226,,
minor-league-golf-tour-2026-04-14-miami-lakes-golf-club-miami-lakes,Minor League Golf Tour,Men,Event,,Miami Lakes Golf Club,2026-04-14,2026-04-14,Miami Lakes,"Miami Lakes, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5225,,
minor-league-golf-tour-2026-04-14-miami-lakes-golf-club-miami-lakes,Minor League Golf Tour,Men,Training Division,,Miami Lakes Golf Club,2026-04-14,2026-04-14,Miami Lakes,"Miami Lakes, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5227,,
minor-league-golf-tour-2026-04-16-indian-spring-east-april-classic-boynton-beach,Minor League Golf Tour,Men,Event,,Indian Spring East April Classic,2026-04-16,2026-04-16,Boynton Beach,"Boynton Beach, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5242,,
minor-league-golf-tour-2026-04-16-indian-spring-east-course-par-71-boynton-beach,Minor League Golf Tour,Men,Training Division,,Indian Spring - East Course - Par 71,2026-04-16,2026-04-16,Boynton Beach,"Boynton Beach, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5243,,
minor-league-golf-tour-2026-04-20-the-nest-par-3-shootout-palm-beach-gardens,Minor League Golf Tour,Men,Event,,The Nest Par-3 Shootout,2026-04-20,2026-04-20,Palm Beach Gardens,"Palm Beach Gardens, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5300,,
minor-league-golf-tour-2026-04-20-the-nest-par-3-course-at-sandhill-crane-gc-palm-beach-gardens,Minor League Golf Tour,Men,Training Division,,The Nest Par 3 Course at Sandhill Crane GC,2026-04-20,2026-04-20,Palm Beach Gardens,"Palm Beach Gardens, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5301,,
minor-league-golf-tour-2026-04-21-abacoa-golf-club-par-71-jupiter,Minor League Golf Tour,Men,Event,,Abacoa Golf Club - Par 71,2026-04-21,2026-04-21,Jupiter,"Jupiter, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5176,,
