id,tour,gender,type,stage,title,start,end,city,state_country,tourUrl,signupUrl,mondayUrl,mondayDate
,Minor League Golf Tour,Men,Event,,Event Info,2026-02-16,2026-02-16,Stuart," Stuart, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5160,,
,Minor League Golf Tour,Men,Training Division,,Event Info,2026-02-16,2026-02-16,West Palm Beach," West Palm Beach, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5202,,
,Minor League Golf Tour,Men,Event,,Event Info,2026-02-17,2026-02-17,Jupiter," Jupiter, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5172,,
,Minor League Golf Tour,Men,Training Division,,Event Info,2026-02-17,2026-02-17,Jupiter," Jupiter, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5173,,
,Minor League Golf Tour,Men,Event,,Event Info,2026-02-18,2026-02-18,Boynton Beach," Boynton Beach, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5211,,
,Minor League Golf Tour,Men,Training Division,,Event Info,2026-02-18,2026-02-18,Boynton Beach," Boynton Beach, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5212,,
,Minor League Golf Tour,Men,Event,,Event Info,2026-02-23,2026-02-23,Lake Worth," Lake Worth, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5203,,
,Minor League Golf Tour,Men,Training Division,,Event Info,2026-02-23,2026-02-23,Lake Worth," Lake Worth, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5204,,
,Minor League Golf Tour,Men,Event,,Event Info,2026-02-24,2026-02-24,Lake Worth," Lake Worth, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5140,,
,Minor League Golf Tour,Men,Training Division,,Event Info,2026-02-24,2026-02-24,Lake Worth," Lake Worth, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5142,,
,Minor League Golf Tour,Men,Event,,Event Info,2026-02-25,2026-02-25,Lake Worth," Lake Worth, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5141,,
,Minor League Golf Tour,Men,Training Division,,Event Info,2026-02-25,2026-02-25,Lake Worth," Lake Worth, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5143,,
,Minor League Golf Tour,Men,Event,,Event Info,2026-03-03,2026-03-03,Howie-In-The-Hills," Howie-In-The-Hills, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5166,,
,Minor League Golf Tour,Men,Event,,Event Info,2026-03-05,2026-03-05,Howie-In-The-Hills," Howie-In-The-Hills, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5167,,
,Minor League Golf Tour,Men,Event,,Event Info,2026-03-09,2026-03-09,Stuart," Stuart, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5161,,
,Minor League Golf Tour,Men,Training Division,,Event Info,2026-03-09,2026-03-09,Coral Springs," Coral Springs, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5238,,
,Minor League Golf Tour,Men,Event,,Event Info,2026-03-10,2026-03-10,Jupiter," Jupiter, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5174,,
,Minor League Golf Tour,Men,Training Division,,Event Info,2026-03-10,2026-03-10,Jupiter," Jupiter, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5175,,
,Minor League Golf Tour,Men,Event,,Event Info,2026-03-11,2026-03-11,Lake Worth," Lake Worth , FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5240,,
,Minor League Golf Tour,Men,Training Division,,Event Info,2026-03-11,2026-03-11,Lake Worth," Lake Worth , FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5241,,
,Minor League Golf Tour,Men,Event,,Event Info,2026-03-16,2026-03-16,Lake Worth," Lake Worth, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5205,,
,Minor League Golf Tour,Men,Training Division,,Event Info,2026-03-16,2026-03-16,Lake Worth," Lake Worth, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5206,,
,Minor League Golf Tour,Men,Event,,Event Info,2026-03-18,2026-03-18,Palm City," Palm City, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5182,,
,Minor League Golf Tour,Men,Training Division,,Event Info,2026-03-18,2026-03-18,Palm City," Palm City, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5184,,
,Minor League Golf Tour,Men,Event,,Event Info,2026-03-19,2026-03-19,Palm City," Palm City, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5183,,
,Minor League Golf Tour,Men,Training Division,,Event Info,2026-03-19,2026-03-19,Palm City," Palm City, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5185,,
,Minor League Golf Tour,Men,Event,,Event Info,2026-03-23,2026-03-23,Miami Lakes," Miami Lakes, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5222,,
,Minor League Golf Tour,Men,Training Division,,Event Info,2026-03-23,2026-03-23,Miami Lakes," Miami Lakes, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5223,,
,Minor League Golf Tour,Men,Event,,Event Info,2026-03-24,2026-03-24,Lake Worth," Lake Worth, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5144,,
,Minor League Golf Tour,Men,Training Division,,Event Info,2026-03-24,2026-03-24,Lake Worth," Lake Worth, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5146,,
,Minor League Golf Tour,Men,Event,,Event Info,2026-03-25,2026-03-25,Lake Worth," Lake Worth, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5145,,
,Minor League Golf Tour,Men,Training Division,,Event Info,2026-03-25,2026-03-25,Lake Worth," Lake Worth, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5147,,
,Minor League Golf Tour,Men,Event,,Event Info,2026-03-30,2026-03-30,Boynton Beach," Boynton Beach, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5213,,
,Minor League Golf Tour,Men,Training Division,,Event Info,2026-03-30,2026-03-30,Boynton Beach," Boynton Beach, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5215,,
