id,tour,gender,type,stage,title,start,end,city,state_country,tourUrl,signupUrl,mondayUrl,mondayDate
minor-league-golf-tour-2026-02-16-event-info-stuart,Minor League Golf Tour,Men,Event,,Event Info,2026-02-16,2026-02-16,Stuart,"Stuart, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5160,,
minor-league-golf-tour-2026-02-16-event-info-west-palm-beach,Minor League Golf Tour,Men,Training Division,,Event Info,2026-02-16,2026-02-16,West Palm Beach,"West Palm Beach, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5202,,
minor-league-golf-tour-2026-02-17-event-info-jupiter,Minor League Golf Tour,Men,Training Division,,Event Info,2026-02-17,2026-02-17,Jupiter,"Jupiter, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5173,,
minor-league-golf-tour-2026-02-18-event-info-boynton-beach,Minor League Golf Tour,Men,Training Division,,Event Info,2026-02-18,2026-02-18,Boynton Beach,"Boynton Beach, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5212,,
minor-league-golf-tour-2026-02-23-event-info-lake-worth,Minor League Golf Tour,Men,Training Division,,Event Info,2026-02-23,2026-02-23,Lake Worth,"Lake Worth, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5204,,
minor-league-golf-tour-2026-02-24-event-info-lake-worth,Minor League Golf Tour,Men,Training Division,,Event Info,2026-02-24,2026-02-24,Lake Worth,"Lake Worth, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5142,,
minor-league-golf-tour-2026-02-24-atlantic-national-golf-club-lake-worth,Minor League Golf Tour,Men,Training Division,,Atlantic National Golf Club,2026-02-24,2026-02-24,Lake Worth,"Lake Worth, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5142,,
minor-league-golf-tour-2026-02-24-2026-qualifying-school-contest-2-presented-by-britto-and-herman-injury-lawyers-stuart,Minor League Golf Tour,Men,Event,,2026 Qualifying School Contest #2 presented by Britto & Herman Injury Lawyers,2026-02-24,2026-02-24,Stuart,"Stuart, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5154,,
minor-league-golf-tour-2026-02-25-event-info-lake-worth,Minor League Golf Tour,Men,Training Division,,Event Info,2026-02-25,2026-02-25,Lake Worth,"Lake Worth, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5143,,
minor-league-golf-tour-2026-02-25-atlantic-national-golf-club-lake-worth,Minor League Golf Tour,Men,Training Division,,Atlantic National Golf Club,2026-02-25,2026-02-25,Lake Worth,"Lake Worth, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5143,,
minor-league-golf-tour-2026-03-03-event-info-howie-in-the-hills,Minor League Golf Tour,Men,Event,,Event Info,2026-03-03,2026-03-03,Howie-In-The-Hills,"Howie-In-The-Hills, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5166,,
minor-league-golf-tour-2026-03-03-2026-lake-county-open-howie-in-the-hills,Minor League Golf Tour,Men,Event,,2026 Lake County Open,2026-03-03,2026-03-03,Howie-In-The-Hills,"Howie-In-The-Hills, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5166,,
minor-league-golf-tour-2026-03-05-event-info-howie-in-the-hills,Minor League Golf Tour,Men,Event,,Event Info,2026-03-05,2026-03-05,Howie-In-The-Hills,"Howie-In-The-Hills, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5167,,
minor-league-golf-tour-2026-03-05-mission-resort-las-colinas-howie-in-the-hills,Minor League Golf Tour,Men,Event,,Mission Resort - Las Colinas,2026-03-05,2026-03-05,Howie-In-The-Hills,"Howie-In-The-Hills, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5167,,
minor-league-golf-tour-2026-03-09-event-info-stuart,Minor League Golf Tour,Men,Event,,Event Info,2026-03-09,2026-03-09,Stuart,"Stuart, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5161,,
minor-league-golf-tour-2026-03-09-event-info-coral-springs,Minor League Golf Tour,Men,Training Division,,Event Info,2026-03-09,2026-03-09,Coral Springs,"Coral Springs, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5238,,
minor-league-golf-tour-2026-03-09-2026-monday-qualifier-contest-3-presented-by-abacoa-gc-stuart,Minor League Golf Tour,Men,Event,,2026 Monday Qualifier Contest #3 presented by Abacoa GC,2026-03-09,2026-03-09,Stuart,"Stuart, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5161,,
minor-league-golf-tour-2026-03-09-country-club-of-coral-springs-new-par-70-coral-springs,Minor League Golf Tour,Men,Training Division,,Country Club of Coral Springs - New Par 70,2026-03-09,2026-03-09,Coral Springs,"Coral Springs, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5238,,
minor-league-golf-tour-2026-03-10-event-info-jupiter,Minor League Golf Tour,Men,Training Division,,Event Info,2026-03-10,2026-03-10,Jupiter,"Jupiter, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5175,,
